,FishStock,Options,Basis,Catch - 2024,Landings - 2024,Discards - 2024,F - 2024,Flandings - 2024,Fdiscards - 2024,SSB - 2025,% SSB change *,% TAC change **,% Change in advice,F - 2023,SSB - 2024,R,Catch - 2023,Landings - 2023,Discards - 2023,SSB - 2023
42,ank.27.78abd,Other options,F = 0,0,0,0,0,0,0,70841,25,NA,-100,0.093,56821,148368,15338,12148,3190,NA
68,ank.27.78abd,Other options,F = F2023,15096,12501,2595,0.093,0.089,0.0046,64539,13.6,NA,-36,0.093,56821,148368,15338,12148,3190,NA
161,ank.27.78abd,Other options,FMSY lower,17990,14896,3094,0.112,0.106,0.0056,63335,11.5,NA,-23,0.093,56821,148368,15338,12148,3190,NA
169,ank.27.78abd,Other options,FMSY upper,37050,30659,6390,0.24,0.23,0.0122,55448,-2.42,NA,58,0.093,56821,148368,15338,12148,3190,NA
180,ank.27.78abd,Other options,Fpa,38656,31987,6669,0.26,0.24,0.0128,54786,-3.6,NA,65,0.093,56821,148368,15338,12148,3190,NA
207,ank.27.78abd,ICES Advice,MSY approach : FMSY,25579,21175,4404,0.163,0.155,0.0081,60186,5.9,NA,9.1,0.093,56821,148368,15338,12148,3190,NA
247,ank.27.78abd,Other options,SSB 2025 = Blim,147906,121633,26273,1.77,1.68,0.088,12073,-79,NA,531,0.093,56821,148368,15338,12148,3190,NA
276,ank.27.78abd,Other options,SSB 2025 = Bpa = MSY Btrigger,134868,111042,23825,1.44,1.37,0.072,16776,-70,NA,475,0.093,56821,148368,15338,12148,3190,NA
297,ank.27.78abd,Other options,SSB 2025 = SSB 2024,33718,27906,5812,0.22,0.21,0.011,56821,0,NA,44,0.093,56821,148368,15338,12148,3190,NA
28,bss.27.4bc7ad-h,Other options,EU MAP : FMSY lower x SSB 2024/MSY Btrigger,2042,NA,NA,0.128,NA,NA,12304,-5.2,NA,-19.7,0.105,12978,10875,1749,1140,100,NA
37,bss.27.4bc7ad-h,Other options,EU MAP : FMSY upper x SSB 2024/MSY Btrigger,2432,NA,NA,0.154,NA,NA,11975,-7.7,NA,-4.3,0.105,12978,10875,1749,1140,100,NA
40,bss.27.4bc7ad-h,Other options,EU MAP : FMSY x SSB 2024/MSY Btrigger,2432,NA,NA,0.154,NA,NA,11975,-7.7,NA,-4.3,0.105,12978,10875,1749,1140,100,NA
43,bss.27.4bc7ad-h,Other options,F = 0,0,NA,NA,0,NA,NA,14040,8.2,NA,-100,0.105,12978,10875,1749,1140,100,NA
69,bss.27.4bc7ad-h,Other options,F = F2023,1698,NA,NA,0.105,NA,NA,12595,-3,NA,-33,0.105,12978,10875,1749,1140,100,NA
105,bss.27.4bc7ad-h,Other options,F = FMSY,2683,NA,NA,0.171,NA,NA,11764,-9.4,NA,5.5,0.105,12978,10875,1749,1140,100,NA
114,bss.27.4bc7ad-h,Other options,F = FMSY lower,2256,NA,NA,0.142,NA,NA,12124,-6.6,NA,-11.2,0.105,12978,10875,1749,1140,100,NA
122,bss.27.4bc7ad-h,Other options,F = FMSY upper,2683,NA,NA,0.171,NA,NA,11764,-9.4,NA,5.5,0.105,12978,10875,1749,1140,100,NA
146,bss.27.4bc7ad-h,Other options,Flim,3825,NA,NA,0.25,NA,NA,10807,-16.7,NA,51,0.105,12978,10875,1749,1140,100,NA
181,bss.27.4bc7ad-h,Other options,Fpa,3132,NA,NA,0.2,NA,NA,11387,-12.3,NA,23,0.105,12978,10875,1749,1140,100,NA
205,bss.27.4bc7ad-h,ICES Advice,MSY approach : F = FMSY x SSB 2024/MSY Btrigger,2432,NA,NA,0.154,NA,NA,11975,-7.7,NA,-4.3,0.105,12978,10875,1749,1140,100,NA
248,bss.27.4bc7ad-h,Other options,SSB 2025 = Blim,4418,NA,NA,0.3,NA,NA,10313,-21,NA,74,0.105,12978,10875,1749,1140,100,NA
269,bss.27.4bc7ad-h,Other options,SSB 2025 = Bpa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.105,12978,10875,1749,1140,100,NA
288,bss.27.4bc7ad-h,Other options,SSB 2025 = MSY Btrigger,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.105,12978,10875,1749,1140,100,NA
298,bss.27.4bc7ad-h,Other options,SSB 2025 = SSB 2024,1247,NA,NA,0.076,NA,NA,12978,0,NA,-51,0.105,12978,10875,1749,1140,100,NA
44,cod.27.46a7d20_Northwestern,Other options,F = 0,0,NA,NA,0,NA,NA,114463,59,NA,NA,0.34,72052,103602,27344,36214,7695,NA
70,cod.27.46a7d20_Northwestern,Other options,F = F2023,30248,NA,NA,0.34,NA,NA,75154,4.3,NA,NA,0.34,72052,103602,27344,36214,7695,NA
162,cod.27.46a7d20_Northwestern,Other options,FMSY lower,13798,NA,NA,0.137,NA,NA,96030,33,NA,NA,0.34,72052,103602,27344,36214,7695,NA
170,cod.27.46a7d20_Northwestern,Other options,FMSY upper,31073,NA,NA,0.348,NA,NA,74133,2.9,NA,NA,0.34,72052,103602,27344,36214,7695,NA
182,cod.27.46a7d20_Northwestern,Other options,Fpa,50503,NA,NA,0.682,NA,NA,50430,-30,NA,NA,0.34,72052,103602,27344,36214,7695,NA
218,cod.27.46a7d20_Northwestern,Other options,MSY approach : FMSY ,21380,NA,NA,0.223,NA,NA,86191,19.6,NA,NA,0.34,72052,103602,27344,36214,7695,NA
229,cod.27.46a7d20_Northwestern,ICES Advice,Precautionary considerations : F (2023 Northwestern) x 0.40,13529,NA,NA,0.132,NA,NA,97176,35,NA,NA,0.34,72052,103602,27344,36214,7695,NA
267,cod.27.46a7d20_Northwestern,Other options,SSB 2025 = Blim ,75430,NA,NA,1.46,NA,NA,22580,-69,NA,NA,0.34,72052,103602,27344,36214,7695,NA
293,cod.27.46a7d20_Northwestern,Other options,SSB 2025 = MSY Btrigger = Bpa,68900,NA,NA,1.19,NA,NA,29331,-59,NA,NA,0.34,72052,103602,27344,36214,7695,NA
315,cod.27.46a7d20_Northwestern,Other options,SSB 2025 = SSB 2024 ,32011,NA,NA,0.36,NA,NA,72593,0.75,NA,NA,0.34,72052,103602,27344,36214,7695,NA
45,cod.27.46a7d20_Southern,Other options,F = 0,0,NA,NA,0,NA,NA,32845,122,NA,NA,0.46,14790,51255,5837,,,NA
71,cod.27.46a7d20_Southern,Other options,F = F2023,8664,NA,NA,0.46,NA,NA,20882,41,NA,NA,0.46,14790,51255,5837,36214,7695,NA
106,cod.27.46a7d20_Southern,Other options,F = FMSY,5095,NA,NA,0.243,NA,NA,25500,72,NA,NA,0.46,14790,51255,5837,36214,7695,NA
115,cod.27.46a7d20_Southern,Other options,F = FMSY lower,3481,NA,NA,0.159,NA,NA,27868,88,NA,NA,0.46,14790,51255,5837,36214,7695,NA
120,cod.27.46a7d20_Southern,Other options,F = FMSY lower x SSB 2024/MSY Btrigger,2657,NA,NA,0.119,NA,NA,29039,96,NA,NA,0.46,14790,51255,5837,,,NA
130,cod.27.46a7d20_Southern,Other options,F = Fpa,10856,NA,NA,0.616,NA,NA,17999,22,NA,NA,0.46,14790,51255,5837,,,NA
220,cod.27.46a7d20_Southern,ICES Advice,MSY approach : FMSY x SSB 2024/MSY Btrigger,3922,NA,NA,0.182,NA,NA,27170,84,NA,NA,0.46,14790,51255,5837,,,NA
249,cod.27.46a7d20_Southern,Other options,SSB 2025 = Blim,14519,NA,NA,0.92,NA,NA,13677,-7.5,NA,NA,0.46,14790,51255,5837,,,NA
294,cod.27.46a7d20_Southern,Other options,SSB 2025 = MSY Btrigger = Bpa,9235,NA,NA,0.48,NA,NA,19902,35,NA,NA,0.46,14790,51255,5837,36214,7695,NA
314,cod.27.46a7d20_Southern,Other options,SSB 2025 = SSB 2024,13401,NA,NA,0.82,NA,NA,14978,1.27,NA,NA,0.46,14790,51255,5837,36214,7695,NA
46,cod.27.46a7d20_Viking,Other options,F = 0,0,NA,NA,0,NA,NA,33615,69,NA,NA,0.29,19857,35075,10728,36214,7695,NA
72,cod.27.46a7d20_Viking,Other options,F = F2023,11765,NA,NA,0.28,NA,NA,21507,8.3,NA,NA,0.29,19857,35075,10728,36214,7695,NA
163,cod.27.46a7d20_Viking,Other options,FMSY lower,5680,NA,NA,0.119,NA,NA,27700,39,NA,NA,0.29,19857,35075,10728,36214,7695,NA
171,cod.27.46a7d20_Viking,Other options,FMSY upper,13740,NA,NA,0.338,NA,NA,19946,0.45,NA,NA,0.29,19857,35075,10728,36214,7695,NA
