,FishStock,Options,Basis,Catch - 2023,Landings - 2023,Discards - 2023,F - 2023,Flandings - 2023,Fdiscards - 2023,SSB - 2024,% SSB change *,% TAC change **,% Change in advice,F - 2022,SSB - 2023,R,Catch - 2022,Landings - 2022,Discards - 2022,SSB - 2022
1,ank.27.78ab,ICES Advice,MSY approach = FMSY,23436,18793,4643,0.163,0.156,0.0069,50314,2,NA,26,0.098,49454,146922,14606,10458,4148,NA
2,ank.27.78ab,Other options,F = 0,0,0,0,0,0,0,59220,20,NA,-100,0.098,49454,146922,14606,10458,4148,NA
3,ank.27.78ab,Other options,F = F2022,14536,11660,2876,0.098,0.094,0.0042,53685,9,NA,-22,0.098,49454,146922,14606,10458,4148,NA
4,ank.27.78ab,Other options,FMSY lower,16483,13220,3263,0.112,0.107,0.0048,52946,7,NA,-11.7,0.098,49454,146922,14606,10458,4148,NA
5,ank.27.78ab,Other options,FMSY upper,33948,27211,6737,0.24,0.23,0.0104,46353,-6,NA,82,0.098,49454,146922,14606,10458,4148,NA
6,ank.27.78ab,Other options,Fpa,35420,28390,7030,0.26,0.25,0.0109,45800,-7,NA,90,0.098,49454,146922,14606,10458,4148,NA
7,ank.27.78ab,Other options,SSB 2024 = Blim,129513,103228,26285,1.59,1.52,0.067,12073,-76,NA,594,0.098,49454,146922,14606,10458,4148,NA
8,ank.27.78ab,Other options,SSB 2024 = Bpa = MSY  Btrigger,115519,92189,23330,1.26,1.21,0.054,16776,-66,NA,519,0.098,49454,146922,14606,10458,4148,NA
9,ank.27.78ab,Other options,SSB 2024 = SSB 2023,25712,20616,5096,0.18,0.173,0.0076,49454,0,NA,38,0.098,49454,146922,14606,10458,4148,NA
10,bss.27.4bc7ad-h,ICES Advice,MSY approach: F = FMSY  x  SSB 2023/MSY  Btrigger,2542,NA,NA,0.153,NA,NA,12631,-2,NA,14.7,0.113,12899,10105,1870,1211,148,NA
11,bss.27.4bc7ad-h,Other options,EU MAP: FMSY x SSB 2023/MSY  Btrigger,2542,NA,NA,0.153,NA,NA,12631,-2,NA,14.7,0.113,12899,10105,1870,1211,148,NA
12,bss.27.4bc7ad-h,Other options,EU MAP: FMSY  lower  x  SSB 2023/MSY  Btrigger,2133,NA,NA,0.127,NA,NA,12964,1,NA,-3.7,0.113,12899,10105,1870,1211,148,NA
13,bss.27.4bc7ad-h,Other options,EU MAP: FMSY  upper  x  SSB 2023/MSY  Btrigger,2542,NA,NA,0.153,NA,NA,12631,-2,NA,14.7,0.113,12899,10105,1870,1211,148,NA
14,bss.27.4bc7ad-h,Other options,F = FMSY,2821,NA,NA,0.171,NA,NA,12405,-4,NA,27,0.113,12899,10105,1870,1211,148,NA
15,bss.27.4bc7ad-h,Other options,F  =  0,0,NA,NA,0,NA,NA,14716,14,NA,-100,0.113,12899,10105,1870,1211,148,NA
16,bss.27.4bc7ad-h,Other options,F  =  F2022,1906,NA,NA,0.113,NA,NA,13149,2,NA,-14,0.113,12899,10105,1870,1211,148,NA
17,bss.27.4bc7ad-h,Other options,Flim,4096,NA,NA,0.25,NA,NA,11430,-11,NA,85,0.113,12899,10105,1870,1211,148,NA
18,bss.27.4bc7ad-h,Other options,Fpa,3294,NA,NA,0.2,NA,NA,12021,-7,NA,49,0.113,12899,10105,1870,1211,148,NA
19,bss.27.4bc7ad-h,Other options,SSB 2024  =  Blim,5422,NA,NA,0.36,NA,NA,10313,-20,NA,145,0.113,12899,10105,1870,1211,148,NA
20,bss.27.4bc7ad-h,Other options,SSB 2024  =  Bpa,336,NA,NA,0.019,NA,NA,14439,12,NA,-85,0.113,12899,10105,1870,1211,148,NA
21,bss.27.4bc7ad-h,Other options,SSB 2024  =  MSY  Btrigger,336,NA,NA,0.019,NA,NA,14439,12,NA,-85,0.113,12899,10105,1870,1211,148,NA
22,bss.27.4bc7ad-h,Other options,SSB 2024  =  SSB 2023,2213,NA,NA,0.132,NA,NA,12899,0,NA,-0.135,0.113,12899,10105,1870,1211,148,NA
23,cod.27.6a,ICES Advice,MSY approach: F = 0,0,0,0,0,0,0,4728,62,-100,NA,0.74,2923,2226,1873,1333,540,NA
24,cod.27.6a,Other options,FMSY x SSB 2023/MSY  Btrigger,133,99,34,0.043,0.033,0.01,4569,56,-90,NA,0.74,2923,2226,1873,1333,540,NA
25,cod.27.6a,Other options,F = F2022,1642,1181,461,0.74,0.57,0.17,2760,-6,28,NA,0.74,2923,2226,1873,1333,540,NA
26,cod.27.6a,Other options,F = Flim,1625,1169,456,0.73,0.56,0.167,2781,-5,27,NA,0.74,2923,2226,1873,1333,540,NA
27,cod.27.6a,Other options,F = FMSY,809,594,215,0.3,0.23,0.069,3757,29,-37,NA,0.74,2923,2226,1873,1333,540,NA
28,cod.27.6a,Other options,F = FMSY lower,514,380,134,0.18,0.139,0.041,4113,41,-60,NA,0.74,2923,2226,1873,1333,540,NA
29,cod.27.6a,Other options,F = FMSY upper,1210,881,329,0.49,0.38,0.112,3278,12,-5,NA,0.74,2923,2226,1873,1333,540,NA
30,cod.27.6a,Other options,F = Fpa,1359,985,374,0.57,0.44,0.13,3099,6,6,NA,0.74,2923,2226,1873,1333,540,NA
31,cod.27.6a,Other options,FMSY lower x SSB 2023/MSY  Btrigger,80,60,20,0.026,0.02,0.006,4632,58,-94,NA,0.74,2923,2226,1873,1333,540,NA
