,FishStock,Options,Basis,Catch - 2022,Landings - 2022,Discards - 2022,F - 2022,Flandings - 2022,Fdiscards - 2022,SSB - 2023,% SSB change *,% TAC change **,% Change in advice,F - 2021,SSB - 2022,R,Catch - 2021,Landings - 2021,Discards - 2021,SSB - 2021
1,bss.27.4bc7ad-h,Other options,EU MAP^: FMSY x SSB2022/MSY Btrigger,2216,1469,164,0.143,0.099,0.0057,11827,-1.87,10.8,,0.114,12052,9696,1770,1051,143,NA
2,bss.27.4bc7ad-h,Other options,EU MAP^: FMSY lower x SSB2022/MSY Btrigger,1859,1233,137,0.119,0.082,0.0047,12121,0.57,-7.1,,0.114,12052,9696,1770,1051,143,NA
3,bss.27.4bc7ad-h,Other options,EU MAP^: FMSY upper x SSB2022/MSY Btrigger,2216,1469,164,0.143,0.099,0.0057,11827,-1.87,10.8,,0.114,12052,9696,1770,1051,143,NA
4,bss.27.4bc7ad-h,Other options,F = 0,0,0,0,0,0,0,13660,13.3,-100,,0.114,12052,9696,1770,1051,143,NA
5,bss.27.4bc7ad-h,Other options,F = F2021,1790,1188,132,0.114,0.079,0.0045,12177,1.03,-10.5,,0.114,12052,9696,1770,1051,143,NA
6,bss.27.4bc7ad-h,Other options,F = FMSY,2620,1736,195,0.171,0.119,0.0068,11496,-4.6,31,,0.114,12052,9696,1770,1051,143,NA
7,bss.27.4bc7ad-h,Other options,Flim,3738,2472,282,0.25,0.176,0.0101,10584,-12.2,87,,0.114,12052,9696,1770,1051,143,NA
8,bss.27.4bc7ad-h,Other options,Fpa,3059,2025,229,0.2,0.141,0.0081,11137,-7.6,53,,0.114,12052,9696,1770,1051,143,NA
9,bss.27.4bc7ad-h,ICES Advice,MSY approach: FMSY x SSB2022/MSY Btrigger,2216,1469,164,0.143,0.099,0.0057,11827,-1.87,10.8,,0.114,12052,9696,1770,1051,143,NA
10,bss.27.4bc7ad-h,Other options,SSB2023 = Blim,4072,2691,308,0.28,0.194,0.0112,10313,-14.4,104,,0.114,12052,9696,1770,1051,143,NA
11,bss.27.4bc7ad-h,Other options,SSB2023 = Bpa^^,NA,NA,NA,NA,NA,NA,NA,,,,0.114,12052,9696,1770,1051,143,NA
12,bss.27.4bc7ad-h,Other options,SSB2023 = MSY Btrigger^^,NA,NA,NA,NA,NA,NA,NA,,,,0.114,12052,9696,1770,1051,143,NA
13,bss.27.4bc7ad-h,Other options,SSB2023 = SSB2022,1941,1288,143,0.124,0.086,0.0049,12052,0,-2.9,,0.114,12052,9696,1770,1051,143,NA
14,cod.27.1-2,Other options,F = 0,0,NA,NA,0,NA,NA,1103288,58,-100,-100,0.65,696371,557000,885600,,,NA
