,FishStock,Year,Basis,var,value
1,ank.27.78abd,1986,Assessment,Blim,12073
2,ank.27.78abd,1987,Assessment,Blim,12073
3,ank.27.78abd,1988,Assessment,Blim,12073
4,ank.27.78abd,1989,Assessment,Blim,12073
5,ank.27.78abd,1990,Assessment,Blim,12073
6,ank.27.78abd,1991,Assessment,Blim,12073
7,ank.27.78abd,1992,Assessment,Blim,12073
8,ank.27.78abd,1993,Assessment,Blim,12073
9,ank.27.78abd,1994,Assessment,Blim,12073
10,ank.27.78abd,1995,Assessment,Blim,12073
11,ank.27.78abd,1996,Assessment,Blim,12073
12,ank.27.78abd,1997,Assessment,Blim,12073
13,ank.27.78abd,1998,Assessment,Blim,12073
14,ank.27.78abd,1999,Assessment,Blim,12073
15,ank.27.78abd,2000,Assessment,Blim,12073
16,ank.27.78abd,2001,Assessment,Blim,12073
17,ank.27.78abd,2002,Assessment,Blim,12073
18,ank.27.78abd,2003,Assessment,Blim,12073
19,ank.27.78abd,2004,Assessment,Blim,12073
20,ank.27.78abd,2005,Assessment,Blim,12073
21,ank.27.78abd,2006,Assessment,Blim,12073
22,ank.27.78abd,2007,Assessment,Blim,12073
23,ank.27.78abd,2008,Assessment,Blim,12073
24,ank.27.78abd,2009,Assessment,Blim,12073
25,ank.27.78abd,2010,Assessment,Blim,12073
26,ank.27.78abd,2011,Assessment,Blim,12073
27,ank.27.78abd,2012,Assessment,Blim,12073
28,ank.27.78abd,2013,Assessment,Blim,12073
29,ank.27.78abd,2014,Assessment,Blim,12073
30,ank.27.78abd,2015,Assessment,Blim,12073
31,ank.27.78abd,2016,Assessment,Blim,12073
32,ank.27.78abd,2017,Assessment,Blim,12073
33,ank.27.78abd,2018,Assessment,Blim,12073
34,ank.27.78abd,2019,Assessment,Blim,12073
35,ank.27.78abd,2020,Assessment,Blim,12073
36,ank.27.78abd,2021,Assessment,Blim,12073
37,ank.27.78abd,2022,Assessment,Blim,12073
38,ank.27.78abd,2023,Assessment,Blim,12073
39,ank.27.78abd,1986,Assessment,Bpa,16776
40,ank.27.78abd,1987,Assessment,Bpa,16776
41,ank.27.78abd,1988,Assessment,Bpa,16776
42,ank.27.78abd,1989,Assessment,Bpa,16776
43,ank.27.78abd,1990,Assessment,Bpa,16776
44,ank.27.78abd,1991,Assessment,Bpa,16776
45,ank.27.78abd,1992,Assessment,Bpa,16776
46,ank.27.78abd,1993,Assessment,Bpa,16776
47,ank.27.78abd,1994,Assessment,Bpa,16776
48,ank.27.78abd,1995,Assessment,Bpa,16776
49,ank.27.78abd,1996,Assessment,Bpa,16776
50,ank.27.78abd,1997,Assessment,Bpa,16776
51,ank.27.78abd,1998,Assessment,Bpa,16776
52,ank.27.78abd,1999,Assessment,Bpa,16776
53,ank.27.78abd,2000,Assessment,Bpa,16776
54,ank.27.78abd,2001,Assessment,Bpa,16776
55,ank.27.78abd,2002,Assessment,Bpa,16776
56,ank.27.78abd,2003,Assessment,Bpa,16776
57,ank.27.78abd,2004,Assessment,Bpa,16776
58,ank.27.78abd,2005,Assessment,Bpa,16776
59,ank.27.78abd,2006,Assessment,Bpa,16776
60,ank.27.78abd,2007,Assessment,Bpa,16776
61,ank.27.78abd,2008,Assessment,Bpa,16776
62,ank.27.78abd,2009,Assessment,Bpa,16776
63,ank.27.78abd,2010,Assessment,Bpa,16776
64,ank.27.78abd,2011,Assessment,Bpa,16776
65,ank.27.78abd,2012,Assessment,Bpa,16776
66,ank.27.78abd,2013,Assessment,Bpa,16776
67,ank.27.78abd,2014,Assessment,Bpa,16776
68,ank.27.78abd,2015,Assessment,Bpa,16776
69,ank.27.78abd,2016,Assessment,Bpa,16776
70,ank.27.78abd,2017,Assessment,Bpa,16776
71,ank.27.78abd,2018,Assessment,Bpa,16776
72,ank.27.78abd,2019,Assessment,Bpa,16776
73,ank.27.78abd,2020,Assessment,Bpa,16776
74,ank.27.78abd,2021,Assessment,Bpa,16776
75,ank.27.78abd,2022,Assessment,Bpa,16776
76,ank.27.78abd,2023,Assessment,Bpa,16776
77,ank.27.78abd,1986,Assessment,Catch,NA
78,ank.27.78abd,1987,Assessment,Catch,NA
79,ank.27.78abd,1988,Assessment,Catch,NA
80,ank.27.78abd,1989,Assessment,Catch,NA
81,ank.27.78abd,1990,Assessment,Catch,NA
82,ank.27.78abd,1991,Assessment,Catch,NA
83,ank.27.78abd,1992,Assessment,Catch,NA
84,ank.27.78abd,1993,Assessment,Catch,NA
85,ank.27.78abd,1994,Assessment,Catch,NA
86,ank.27.78abd,1995,Assessment,Catch,NA
87,ank.27.78abd,1996,Assessment,Catch,NA
88,ank.27.78abd,1997,Assessment,Catch,NA
