,FishStock,Year,Basis,var,value
1,her.27.nirs,1980,Assessment,R,174556
2,her.27.nirs,1981,Assessment,R,196811
3,her.27.nirs,1982,Assessment,R,212140
4,her.27.nirs,1983,Assessment,R,168552
5,her.27.nirs,1984,Assessment,R,125367
6,her.27.nirs,1985,Assessment,R,169397
7,her.27.nirs,1986,Assessment,R,208772
8,her.27.nirs,1987,Assessment,R,258590
9,her.27.nirs,1988,Assessment,R,112984
10,her.27.nirs,1989,Assessment,R,145219
11,her.27.nirs,1990,Assessment,R,127899
12,her.27.nirs,1991,Assessment,R,80098
13,her.27.nirs,1992,Assessment,R,249946
14,her.27.nirs,1993,Assessment,R,64151
15,her.27.nirs,1994,Assessment,R,160813
16,her.27.nirs,1995,Assessment,R,141068
17,her.27.nirs,1996,Assessment,R,91126
18,her.27.nirs,1997,Assessment,R,131663
19,her.27.nirs,1998,Assessment,R,168721
20,her.27.nirs,1999,Assessment,R,80580
21,her.27.nirs,2000,Assessment,R,83617
22,her.27.nirs,2001,Assessment,R,117125
23,her.27.nirs,2002,Assessment,R,82951
24,her.27.nirs,2003,Assessment,R,145947
25,her.27.nirs,2004,Assessment,R,164062
26,her.27.nirs,2005,Assessment,R,183506
27,her.27.nirs,2006,Assessment,R,312700
28,her.27.nirs,2007,Assessment,R,558494
29,her.27.nirs,2008,Assessment,R,282377
30,her.27.nirs,2009,Assessment,R,354336
31,her.27.nirs,2010,Assessment,R,404335
32,her.27.nirs,2011,Assessment,R,265402
33,her.27.nirs,2012,Assessment,R,288659
34,her.27.nirs,2013,Assessment,R,161135
35,her.27.nirs,2014,Assessment,R,343176
36,her.27.nirs,2015,Assessment,R,360051
37,her.27.nirs,2016,Assessment,R,200386
38,her.27.nirs,2017,Assessment,R,199187
39,her.27.nirs,2018,Assessment,R,366224
40,her.27.nirs,2019,Assessment,R,343863
41,her.27.nirs,2020,Assessment,R,274883
42,cod.27.1-2,1946,Assessment,R,1423343
43,cod.27.1-2,1947,Assessment,R,617235
44,cod.27.1-2,1948,Assessment,R,404564
45,cod.27.1-2,1949,Assessment,R,576298
46,cod.27.1-2,1950,Assessment,R,875549
47,cod.27.1-2,1951,Assessment,R,2469380
48,cod.27.1-2,1952,Assessment,R,2328260
49,cod.27.1-2,1953,Assessment,R,2588386
50,cod.27.1-2,1954,Assessment,R,850213
51,cod.27.1-2,1955,Assessment,R,388395
52,cod.27.1-2,1956,Assessment,R,743782
53,cod.27.1-2,1957,Assessment,R,1416452
54,cod.27.1-2,1958,Assessment,R,1032979
55,cod.27.1-2,1959,Assessment,R,1326289
56,cod.27.1-2,1960,Assessment,R,1481044
57,cod.27.1-2,1961,Assessment,R,1528761
58,cod.27.1-2,1962,Assessment,R,1250787
59,cod.27.1-2,1963,Assessment,R,839041
60,cod.27.1-2,1964,Assessment,R,482566
61,cod.27.1-2,1965,Assessment,R,904964
62,cod.27.1-2,1966,Assessment,R,1901765
63,cod.27.1-2,1967,Assessment,R,1264851
64,cod.27.1-2,1968,Assessment,R,186263
65,cod.27.1-2,1969,Assessment,R,110972
66,cod.27.1-2,1970,Assessment,R,213425
67,cod.27.1-2,1971,Assessment,R,388223
68,cod.27.1-2,1972,Assessment,R,992240
69,cod.27.1-2,1973,Assessment,R,1870935
70,cod.27.1-2,1974,Assessment,R,642931
71,cod.27.1-2,1975,Assessment,R,598946
72,cod.27.1-2,1976,Assessment,R,612521
73,cod.27.1-2,1977,Assessment,R,374504
74,cod.27.1-2,1978,Assessment,R,625994
75,cod.27.1-2,1979,Assessment,R,209854
76,cod.27.1-2,1980,Assessment,R,129779
77,cod.27.1-2,1981,Assessment,R,160267
78,cod.27.1-2,1982,Assessment,R,176481
79,cod.27.1-2,1983,Assessment,R,157359
80,cod.27.1-2,1984,Assessment,R,415597
81,cod.27.1-2,1985,Assessment,R,564693
82,cod.27.1-2,1986,Assessment,R,1123445
83,cod.27.1-2,1987,Assessment,R,330792
84,cod.27.1-2,1988,Assessment,R,300608
85,cod.27.1-2,1989,Assessment,R,190122
86,cod.27.1-2,1990,Assessment,R,156070
87,cod.27.1-2,1991,Assessment,R,398889
88,cod.27.1-2,1992,Assessment,R,744428
89,cod.27.1-2,1993,Assessment,R,935483
90,cod.27.1-2,1994,Assessment,R,738692
91,cod.27.1-2,1995,Assessment,R,503553
92,cod.27.1-2,1996,Assessment,R,416490
93,cod.27.1-2,1997,Assessment,R,679661
94,cod.27.1-2,1998,Assessment,R,969301
95,cod.27.1-2,1999,Assessment,R,550901
96,cod.27.1-2,2000,Assessment,R,678770
97,cod.27.1-2,2001,Assessment,R,557105
98,cod.27.1-2,2002,Assessment,R,413451
99,cod.27.1-2,2003,Assessment,R,698613
100,cod.27.1-2,2004,Assessment,R,249125
101,cod.27.1-2,2005,Assessment,R,635063
102,cod.27.1-2,2006,Assessment,R,541999
103,cod.27.1-2,2007,Assessment,R,1423088
104,cod.27.1-2,2008,Assessment,R,1250005
105,cod.27.1-2,2009,Assessment,R,708305
106,cod.27.1-2,2010,Assessment,R,288945
107,cod.27.1-2,2011,Assessment,R,480333
108,cod.27.1-2,2012,Assessment,R,569721
109,cod.27.1-2,2013,Assessment,R,640235
110,cod.27.1-2,2014,Assessment,R,777674
111,cod.27.1-2,2015,Assessment,R,454913
112,cod.27.1-2,2016,Assessment,R,303634
113,cod.27.1-2,2017,Assessment,R,836999
114,cod.27.1-2,2018,Assessment,R,541513
115,cod.27.1-2,2019,Assessment,R,674702
116,cod.27.1-2,2020,Assessment,R,583000
117,her.27.3a47d,1947,Assessment,R,55442046
118,her.27.3a47d,1948,Assessment,R,55876843
119,her.27.3a47d,1949,Assessment,R,51265908
120,her.27.3a47d,1950,Assessment,R,69958768
121,her.27.3a47d,1951,Assessment,R,62903205
122,her.27.3a47d,1952,Assessment,R,59789405
123,her.27.3a47d,1953,Assessment,R,60169912
124,her.27.3a47d,1954,Assessment,R,57435650
125,her.27.3a47d,1955,Assessment,R,48441248
126,her.27.3a47d,1956,Assessment,R,35839655
127,her.27.3a47d,1957,Assessment,R,84393829
128,her.27.3a47d,1958,Assessment,R,33238126
129,her.27.3a47d,1959,Assessment,R,37425200
130,her.27.3a47d,1960,Assessment,R,16309280
131,her.27.3a47d,1961,Assessment,R,68959229
