,FishStock,Year,Basis,var,value
9050,ank.27.78abd,1986,Assessment,Blim,12073
9051,ank.27.78abd,1987,Assessment,Blim,12073
9052,ank.27.78abd,1988,Assessment,Blim,12073
9053,ank.27.78abd,1989,Assessment,Blim,12073
9054,ank.27.78abd,1990,Assessment,Blim,12073
9055,ank.27.78abd,1991,Assessment,Blim,12073
9056,ank.27.78abd,1992,Assessment,Blim,12073
9057,ank.27.78abd,1993,Assessment,Blim,12073
9058,ank.27.78abd,1994,Assessment,Blim,12073
9059,ank.27.78abd,1995,Assessment,Blim,12073
9060,ank.27.78abd,1996,Assessment,Blim,12073
9061,ank.27.78abd,1997,Assessment,Blim,12073
9062,ank.27.78abd,1998,Assessment,Blim,12073
9063,ank.27.78abd,1999,Assessment,Blim,12073
9064,ank.27.78abd,2000,Assessment,Blim,12073
9065,ank.27.78abd,2001,Assessment,Blim,12073
9066,ank.27.78abd,2002,Assessment,Blim,12073
9067,ank.27.78abd,2003,Assessment,Blim,12073
9068,ank.27.78abd,2004,Assessment,Blim,12073
9069,ank.27.78abd,2005,Assessment,Blim,12073
9070,ank.27.78abd,2006,Assessment,Blim,12073
9071,ank.27.78abd,2007,Assessment,Blim,12073
9072,ank.27.78abd,2008,Assessment,Blim,12073
9073,ank.27.78abd,2009,Assessment,Blim,12073
9074,ank.27.78abd,2010,Assessment,Blim,12073
9075,ank.27.78abd,2011,Assessment,Blim,12073
9076,ank.27.78abd,2012,Assessment,Blim,12073
9077,ank.27.78abd,2013,Assessment,Blim,12073
9078,ank.27.78abd,2014,Assessment,Blim,12073
9079,ank.27.78abd,2015,Assessment,Blim,12073
9080,ank.27.78abd,2016,Assessment,Blim,12073
9081,ank.27.78abd,2017,Assessment,Blim,12073
9082,ank.27.78abd,2018,Assessment,Blim,12073
9083,ank.27.78abd,2019,Assessment,Blim,12073
9084,ank.27.78abd,2020,Assessment,Blim,12073
9085,ank.27.78abd,2021,Assessment,Blim,12073
9086,ank.27.78abd,2022,Assessment,Blim,12073
7812,ank.27.78abd,1986,Assessment,Bpa,16776
7813,ank.27.78abd,1987,Assessment,Bpa,16776
7814,ank.27.78abd,1988,Assessment,Bpa,16776
7815,ank.27.78abd,1989,Assessment,Bpa,16776
7816,ank.27.78abd,1990,Assessment,Bpa,16776
7817,ank.27.78abd,1991,Assessment,Bpa,16776
7818,ank.27.78abd,1992,Assessment,Bpa,16776
7819,ank.27.78abd,1993,Assessment,Bpa,16776
7820,ank.27.78abd,1994,Assessment,Bpa,16776
7821,ank.27.78abd,1995,Assessment,Bpa,16776
7822,ank.27.78abd,1996,Assessment,Bpa,16776
7823,ank.27.78abd,1997,Assessment,Bpa,16776
7824,ank.27.78abd,1998,Assessment,Bpa,16776
7825,ank.27.78abd,1999,Assessment,Bpa,16776
7826,ank.27.78abd,2000,Assessment,Bpa,16776
7827,ank.27.78abd,2001,Assessment,Bpa,16776
7828,ank.27.78abd,2002,Assessment,Bpa,16776
7829,ank.27.78abd,2003,Assessment,Bpa,16776
7830,ank.27.78abd,2004,Assessment,Bpa,16776
7831,ank.27.78abd,2005,Assessment,Bpa,16776
7832,ank.27.78abd,2006,Assessment,Bpa,16776
7833,ank.27.78abd,2007,Assessment,Bpa,16776
7834,ank.27.78abd,2008,Assessment,Bpa,16776
7835,ank.27.78abd,2009,Assessment,Bpa,16776
7836,ank.27.78abd,2010,Assessment,Bpa,16776
7837,ank.27.78abd,2011,Assessment,Bpa,16776
7838,ank.27.78abd,2012,Assessment,Bpa,16776
7839,ank.27.78abd,2013,Assessment,Bpa,16776
7840,ank.27.78abd,2014,Assessment,Bpa,16776
7841,ank.27.78abd,2015,Assessment,Bpa,16776
7842,ank.27.78abd,2016,Assessment,Bpa,16776
7843,ank.27.78abd,2017,Assessment,Bpa,16776
7844,ank.27.78abd,2018,Assessment,Bpa,16776
7845,ank.27.78abd,2019,Assessment,Bpa,16776
7846,ank.27.78abd,2020,Assessment,Bpa,16776
7847,ank.27.78abd,2021,Assessment,Bpa,16776
7848,ank.27.78abd,2022,Assessment,Bpa,16776
4098,ank.27.78abd,1986,Assessment,Catch,NA
4099,ank.27.78abd,1987,Assessment,Catch,NA
4100,ank.27.78abd,1988,Assessment,Catch,NA
4101,ank.27.78abd,1989,Assessment,Catch,NA
4102,ank.27.78abd,1990,Assessment,Catch,NA
4103,ank.27.78abd,1991,Assessment,Catch,NA
4104,ank.27.78abd,1992,Assessment,Catch,NA
4105,ank.27.78abd,1993,Assessment,Catch,NA
4106,ank.27.78abd,1994,Assessment,Catch,NA
4107,ank.27.78abd,1995,Assessment,Catch,NA
4108,ank.27.78abd,1996,Assessment,Catch,NA
4109,ank.27.78abd,1997,Assessment,Catch,NA
4110,ank.27.78abd,1998,Assessment,Catch,NA
4111,ank.27.78abd,1999,Assessment,Catch,NA
4112,ank.27.78abd,2000,Assessment,Catch,NA
4113,ank.27.78abd,2001,Assessment,Catch,NA
4114,ank.27.78abd,2002,Assessment,Catch,NA
4115,ank.27.78abd,2003,Assessment,Catch,8351
4116,ank.27.78abd,2004,Assessment,Catch,8213
4117,ank.27.78abd,2005,Assessment,Catch,7914
4118,ank.27.78abd,2006,Assessment,Catch,6835
4119,ank.27.78abd,2007,Assessment,Catch,7021
4120,ank.27.78abd,2008,Assessment,Catch,8985
4121,ank.27.78abd,2009,Assessment,Catch,10400
4122,ank.27.78abd,2010,Assessment,Catch,10062
4123,ank.27.78abd,2011,Assessment,Catch,10319
4124,ank.27.78abd,2012,Assessment,Catch,9888
4125,ank.27.78abd,2013,Assessment,Catch,12760
4126,ank.27.78abd,2014,Assessment,Catch,12402
4127,ank.27.78abd,2015,Assessment,Catch,11109
4128,ank.27.78abd,2016,Assessment,Catch,12660
4129,ank.27.78abd,2017,Assessment,Catch,13460
4130,ank.27.78abd,2018,Assessment,Catch,10803
4131,ank.27.78abd,2019,Assessment,Catch,10764
4132,ank.27.78abd,2020,Assessment,Catch,9601
4133,ank.27.78abd,2021,Assessment,Catch,9708
4134,ank.27.78abd,2022,Assessment,Catch,NA
16993,ank.27.78abd,2022,F = 0,Catch,14455
16994,ank.27.78abd,2022,F = F2022,Catch,14455
16995,ank.27.78abd,2022,FMSY lower,Catch,14455
16996,ank.27.78abd,2022,FMSY upper,Catch,14455
16997,ank.27.78abd,2022,Fpa,Catch,14455
16992,ank.27.78abd,2022,MSY approach = FMSY,Catch,14455
16998,ank.27.78abd,2022,SSB 2024 = Blim,Catch,14455
16999,ank.27.78abd,2022,SSB 2024 = Bpa = MSY Btrigger,Catch,14455
17000,ank.27.78abd,2022,SSB 2024 = SSB 2023,Catch,14455
14858,ank.27.78abd,2023,F = 0,Catch,0
14859,ank.27.78abd,2023,F = F2022,Catch,14312
14860,ank.27.78abd,2023,FMSY lower,Catch,16849
14861,ank.27.78abd,2023,FMSY upper,Catch,34704
14862,ank.27.78abd,2023,Fpa,Catch,36209
14857,ank.27.78abd,2023,MSY approach = FMSY,Catch,23958
14863,ank.27.78abd,2023,SSB 2024 = Blim,Catch,132807
14864,ank.27.78abd,2023,SSB 2024 = Bpa = MSY Btrigger,Catch,118624
14865,ank.27.78abd,2023,SSB 2024 = SSB 2023,Catch,25350
5336,ank.27.78abd,1986,Assessment,Discards,NA
5337,ank.27.78abd,1987,Assessment,Discards,NA
5338,ank.27.78abd,1988,Assessment,Discards,NA
5339,ank.27.78abd,1989,Assessment,Discards,NA
5340,ank.27.78abd,1990,Assessment,Discards,NA
5341,ank.27.78abd,1991,Assessment,Discards,NA
5342,ank.27.78abd,1992,Assessment,Discards,NA
5343,ank.27.78abd,1993,Assessment,Discards,NA
5344,ank.27.78abd,1994,Assessment,Discards,NA
5345,ank.27.78abd,1995,Assessment,Discards,NA
5346,ank.27.78abd,1996,Assessment,Discards,NA
