,FishStock,Year,Basis,var,value
4834,her.27.nirs,1980,Assessment,Discards,0
4835,her.27.nirs,1981,Assessment,Discards,0
4836,her.27.nirs,1982,Assessment,Discards,0
4837,her.27.nirs,1983,Assessment,Discards,0
4838,her.27.nirs,1984,Assessment,Discards,0
4839,her.27.nirs,1985,Assessment,Discards,0
4840,her.27.nirs,1986,Assessment,Discards,0
4841,her.27.nirs,1987,Assessment,Discards,0
4842,her.27.nirs,1988,Assessment,Discards,0
4843,her.27.nirs,1989,Assessment,Discards,0
4844,her.27.nirs,1990,Assessment,Discards,0
4845,her.27.nirs,1991,Assessment,Discards,0
4846,her.27.nirs,1992,Assessment,Discards,0
4847,her.27.nirs,1993,Assessment,Discards,0
4848,her.27.nirs,1994,Assessment,Discards,0
4849,her.27.nirs,1995,Assessment,Discards,0
4850,her.27.nirs,1996,Assessment,Discards,0
4851,her.27.nirs,1997,Assessment,Discards,0
4852,her.27.nirs,1998,Assessment,Discards,0
4853,her.27.nirs,1999,Assessment,Discards,0
4854,her.27.nirs,2000,Assessment,Discards,0
4855,her.27.nirs,2001,Assessment,Discards,0
4856,her.27.nirs,2002,Assessment,Discards,0
4857,her.27.nirs,2003,Assessment,Discards,0
4858,her.27.nirs,2004,Assessment,Discards,0
4859,her.27.nirs,2005,Assessment,Discards,0
4860,her.27.nirs,2006,Assessment,Discards,0
4861,her.27.nirs,2007,Assessment,Discards,0
4862,her.27.nirs,2008,Assessment,Discards,0
4863,her.27.nirs,2009,Assessment,Discards,0
4864,her.27.nirs,2010,Assessment,Discards,0
4865,her.27.nirs,2011,Assessment,Discards,0
4866,her.27.nirs,2012,Assessment,Discards,0
4867,her.27.nirs,2013,Assessment,Discards,0
4868,her.27.nirs,2014,Assessment,Discards,0
4869,her.27.nirs,2015,Assessment,Discards,0
4870,her.27.nirs,2016,Assessment,Discards,0
4871,her.27.nirs,2017,Assessment,Discards,0
4872,her.27.nirs,2018,Assessment,Discards,0
4873,her.27.nirs,2019,Assessment,Discards,0
4874,her.27.nirs,2020,Assessment,Discards,0
4875,her.27.nirs,2021,Assessment,Discards,0
4876,her.27.nirs,2022,Assessment,Discards,0
