,FishStock,Year,Basis,var,value
315,bss.27.4bc7ad-h,1985,Assessment,Blim,10313
316,bss.27.4bc7ad-h,1986,Assessment,Blim,10313
317,bss.27.4bc7ad-h,1987,Assessment,Blim,10313
318,bss.27.4bc7ad-h,1988,Assessment,Blim,10313
319,bss.27.4bc7ad-h,1989,Assessment,Blim,10313
320,bss.27.4bc7ad-h,1990,Assessment,Blim,10313
321,bss.27.4bc7ad-h,1991,Assessment,Blim,10313
322,bss.27.4bc7ad-h,1992,Assessment,Blim,10313
323,bss.27.4bc7ad-h,1993,Assessment,Blim,10313
324,bss.27.4bc7ad-h,1994,Assessment,Blim,10313
325,bss.27.4bc7ad-h,1995,Assessment,Blim,10313
326,bss.27.4bc7ad-h,1996,Assessment,Blim,10313
327,bss.27.4bc7ad-h,1997,Assessment,Blim,10313
328,bss.27.4bc7ad-h,1998,Assessment,Blim,10313
329,bss.27.4bc7ad-h,1999,Assessment,Blim,10313
330,bss.27.4bc7ad-h,2000,Assessment,Blim,10313
331,bss.27.4bc7ad-h,2001,Assessment,Blim,10313
332,bss.27.4bc7ad-h,2002,Assessment,Blim,10313
333,bss.27.4bc7ad-h,2003,Assessment,Blim,10313
334,bss.27.4bc7ad-h,2004,Assessment,Blim,10313
335,bss.27.4bc7ad-h,2005,Assessment,Blim,10313
336,bss.27.4bc7ad-h,2006,Assessment,Blim,10313
337,bss.27.4bc7ad-h,2007,Assessment,Blim,10313
338,bss.27.4bc7ad-h,2008,Assessment,Blim,10313
339,bss.27.4bc7ad-h,2009,Assessment,Blim,10313
340,bss.27.4bc7ad-h,2010,Assessment,Blim,10313
341,bss.27.4bc7ad-h,2011,Assessment,Blim,10313
342,bss.27.4bc7ad-h,2012,Assessment,Blim,10313
343,bss.27.4bc7ad-h,2013,Assessment,Blim,10313
344,bss.27.4bc7ad-h,2014,Assessment,Blim,10313
345,bss.27.4bc7ad-h,2015,Assessment,Blim,10313
346,bss.27.4bc7ad-h,2016,Assessment,Blim,10313
347,bss.27.4bc7ad-h,2017,Assessment,Blim,10313
348,bss.27.4bc7ad-h,2018,Assessment,Blim,10313
349,bss.27.4bc7ad-h,2019,Assessment,Blim,10313
350,bss.27.4bc7ad-h,2020,Assessment,Blim,10313
351,bss.27.4bc7ad-h,2021,Assessment,Blim,10313
278,bss.27.4bc7ad-h,1985,Assessment,Bpa,14439
279,bss.27.4bc7ad-h,1986,Assessment,Bpa,14439
280,bss.27.4bc7ad-h,1987,Assessment,Bpa,14439
281,bss.27.4bc7ad-h,1988,Assessment,Bpa,14439
282,bss.27.4bc7ad-h,1989,Assessment,Bpa,14439
283,bss.27.4bc7ad-h,1990,Assessment,Bpa,14439
284,bss.27.4bc7ad-h,1991,Assessment,Bpa,14439
285,bss.27.4bc7ad-h,1992,Assessment,Bpa,14439
286,bss.27.4bc7ad-h,1993,Assessment,Bpa,14439
287,bss.27.4bc7ad-h,1994,Assessment,Bpa,14439
288,bss.27.4bc7ad-h,1995,Assessment,Bpa,14439
289,bss.27.4bc7ad-h,1996,Assessment,Bpa,14439
290,bss.27.4bc7ad-h,1997,Assessment,Bpa,14439
291,bss.27.4bc7ad-h,1998,Assessment,Bpa,14439
292,bss.27.4bc7ad-h,1999,Assessment,Bpa,14439
293,bss.27.4bc7ad-h,2000,Assessment,Bpa,14439
294,bss.27.4bc7ad-h,2001,Assessment,Bpa,14439
295,bss.27.4bc7ad-h,2002,Assessment,Bpa,14439
296,bss.27.4bc7ad-h,2003,Assessment,Bpa,14439
297,bss.27.4bc7ad-h,2004,Assessment,Bpa,14439
298,bss.27.4bc7ad-h,2005,Assessment,Bpa,14439
299,bss.27.4bc7ad-h,2006,Assessment,Bpa,14439
300,bss.27.4bc7ad-h,2007,Assessment,Bpa,14439
301,bss.27.4bc7ad-h,2008,Assessment,Bpa,14439
302,bss.27.4bc7ad-h,2009,Assessment,Bpa,14439
303,bss.27.4bc7ad-h,2010,Assessment,Bpa,14439
304,bss.27.4bc7ad-h,2011,Assessment,Bpa,14439
305,bss.27.4bc7ad-h,2012,Assessment,Bpa,14439
306,bss.27.4bc7ad-h,2013,Assessment,Bpa,14439
307,bss.27.4bc7ad-h,2014,Assessment,Bpa,14439
308,bss.27.4bc7ad-h,2015,Assessment,Bpa,14439
309,bss.27.4bc7ad-h,2016,Assessment,Bpa,14439
310,bss.27.4bc7ad-h,2017,Assessment,Bpa,14439
311,bss.27.4bc7ad-h,2018,Assessment,Bpa,14439
312,bss.27.4bc7ad-h,2019,Assessment,Bpa,14439
313,bss.27.4bc7ad-h,2020,Assessment,Bpa,14439
314,bss.27.4bc7ad-h,2021,Assessment,Bpa,14439
167,bss.27.4bc7ad-h,1985,Assessment,Catch,NA
168,bss.27.4bc7ad-h,1986,Assessment,Catch,NA
169,bss.27.4bc7ad-h,1987,Assessment,Catch,NA
170,bss.27.4bc7ad-h,1988,Assessment,Catch,NA
171,bss.27.4bc7ad-h,1989,Assessment,Catch,NA
172,bss.27.4bc7ad-h,1990,Assessment,Catch,NA
173,bss.27.4bc7ad-h,1991,Assessment,Catch,NA
174,bss.27.4bc7ad-h,1992,Assessment,Catch,NA
175,bss.27.4bc7ad-h,1993,Assessment,Catch,NA
176,bss.27.4bc7ad-h,1994,Assessment,Catch,NA
177,bss.27.4bc7ad-h,1995,Assessment,Catch,NA
178,bss.27.4bc7ad-h,1996,Assessment,Catch,NA
179,bss.27.4bc7ad-h,1997,Assessment,Catch,NA
180,bss.27.4bc7ad-h,1998,Assessment,Catch,NA
181,bss.27.4bc7ad-h,1999,Assessment,Catch,NA
182,bss.27.4bc7ad-h,2000,Assessment,Catch,NA
183,bss.27.4bc7ad-h,2001,Assessment,Catch,NA
184,bss.27.4bc7ad-h,2002,Assessment,Catch,NA
185,bss.27.4bc7ad-h,2003,Assessment,Catch,NA
186,bss.27.4bc7ad-h,2004,Assessment,Catch,NA
187,bss.27.4bc7ad-h,2005,Assessment,Catch,NA
188,bss.27.4bc7ad-h,2006,Assessment,Catch,NA
189,bss.27.4bc7ad-h,2007,Assessment,Catch,NA
190,bss.27.4bc7ad-h,2008,Assessment,Catch,NA
191,bss.27.4bc7ad-h,2009,Assessment,Catch,NA
192,bss.27.4bc7ad-h,2010,Assessment,Catch,NA
193,bss.27.4bc7ad-h,2011,Assessment,Catch,NA
194,bss.27.4bc7ad-h,2012,Assessment,Catch,NA
195,bss.27.4bc7ad-h,2013,Assessment,Catch,NA
196,bss.27.4bc7ad-h,2014,Assessment,Catch,NA
197,bss.27.4bc7ad-h,2015,Assessment,Catch,NA
198,bss.27.4bc7ad-h,2016,Assessment,Catch,NA
199,bss.27.4bc7ad-h,2017,Assessment,Catch,NA
200,bss.27.4bc7ad-h,2018,Assessment,Catch,NA
201,bss.27.4bc7ad-h,2019,Assessment,Catch,NA
202,bss.27.4bc7ad-h,2020,Assessment,Catch,NA
203,bss.27.4bc7ad-h,2021,Assessment,Catch,NA
11923,bss.27.4bc7ad-h,2021,EUMAP:FMSYlowerxSSB2022/MSYBtrigger,Catch,1770
11943,bss.27.4bc7ad-h,2021,EUMAP:FMSYlowerxSSB2022/MSYBtrigger,Catch,1770
11956,bss.27.4bc7ad-h,2021,EUMAP:FMSYxSSB2022/MSYBtrigger,Catch,1770
12000,bss.27.4bc7ad-h,2021,F=0,Catch,1770
12274,bss.27.4bc7ad-h,2021,F=F2021,Catch,1770
12933,bss.27.4bc7ad-h,2021,F=Flim,Catch,1770
12527,bss.27.4bc7ad-h,2021,F=FMSY,Catch,1770
13297,bss.27.4bc7ad-h,2021,F=Fpa,Catch,1770
13483,bss.27.4bc7ad-h,2021,ICES Advice,Catch,1770
14079,bss.27.4bc7ad-h,2021,SSB2023=Blim,Catch,1770
14280,bss.27.4bc7ad-h,2021,SSB2023=Bpa,Catch,1770
14474,bss.27.4bc7ad-h,2021,SSB2023=MSYBtrigger,Catch,1770
14561,bss.27.4bc7ad-h,2021,SSB2023=SSB2022,Catch,1770
11916,bss.27.4bc7ad-h,2022,EUMAP:FMSYlowerxSSB2022/MSYBtrigger,Catch,1859
11936,bss.27.4bc7ad-h,2022,EUMAP:FMSYlowerxSSB2022/MSYBtrigger,Catch,2216
11949,bss.27.4bc7ad-h,2022,EUMAP:FMSYxSSB2022/MSYBtrigger,Catch,2216
11993,bss.27.4bc7ad-h,2022,F=0,Catch,0
12267,bss.27.4bc7ad-h,2022,F=F2021,Catch,1790
12926,bss.27.4bc7ad-h,2022,F=Flim,Catch,3738
12520,bss.27.4bc7ad-h,2022,F=FMSY,Catch,2620
13290,bss.27.4bc7ad-h,2022,F=Fpa,Catch,3059
13477,bss.27.4bc7ad-h,2022,ICES Advice,Catch,2216
14072,bss.27.4bc7ad-h,2022,SSB2023=Blim,Catch,4072
14273,bss.27.4bc7ad-h,2022,SSB2023=Bpa,Catch,NA
14467,bss.27.4bc7ad-h,2022,SSB2023=MSYBtrigger,Catch,NA
14554,bss.27.4bc7ad-h,2022,SSB2023=SSB2022,Catch,1941
204,bss.27.4bc7ad-h,1985,Assessment,Discards,NA
205,bss.27.4bc7ad-h,1986,Assessment,Discards,NA
206,bss.27.4bc7ad-h,1987,Assessment,Discards,NA
207,bss.27.4bc7ad-h,1988,Assessment,Discards,NA
208,bss.27.4bc7ad-h,1989,Assessment,Discards,NA
209,bss.27.4bc7ad-h,1990,Assessment,Discards,NA
210,bss.27.4bc7ad-h,1991,Assessment,Discards,NA
211,bss.27.4bc7ad-h,1992,Assessment,Discards,NA
212,bss.27.4bc7ad-h,1993,Assessment,Discards,NA
213,bss.27.4bc7ad-h,1994,Assessment,Discards,NA
214,bss.27.4bc7ad-h,1995,Assessment,Discards,NA
215,bss.27.4bc7ad-h,1996,Assessment,Discards,NA
216,bss.27.4bc7ad-h,1997,Assessment,Discards,NA
217,bss.27.4bc7ad-h,1998,Assessment,Discards,NA
218,bss.27.4bc7ad-h,1999,Assessment,Discards,NA
219,bss.27.4bc7ad-h,2000,Assessment,Discards,NA
220,bss.27.4bc7ad-h,2001,Assessment,Discards,NA
221,bss.27.4bc7ad-h,2002,Assessment,Discards,17
222,bss.27.4bc7ad-h,2003,Assessment,Discards,16
223,bss.27.4bc7ad-h,2004,Assessment,Discards,59
224,bss.27.4bc7ad-h,2005,Assessment,Discards,96
225,bss.27.4bc7ad-h,2006,Assessment,Discards,53
226,bss.27.4bc7ad-h,2007,Assessment,Discards,50
227,bss.27.4bc7ad-h,2008,Assessment,Discards,8
228,bss.27.4bc7ad-h,2009,Assessment,Discards,151.2
229,bss.27.4bc7ad-h,2010,Assessment,Discards,147.9
230,bss.27.4bc7ad-h,2011,Assessment,Discards,22
231,bss.27.4bc7ad-h,2012,Assessment,Discards,156.6
232,bss.27.4bc7ad-h,2013,Assessment,Discards,53.4
233,bss.27.4bc7ad-h,2014,Assessment,Discards,24.7
234,bss.27.4bc7ad-h,2015,Assessment,Discards,39.5
235,bss.27.4bc7ad-h,2016,Assessment,Discards,198.6
236,bss.27.4bc7ad-h,2017,Assessment,Discards,271.102
237,bss.27.4bc7ad-h,2018,Assessment,Discards,482.4
238,bss.27.4bc7ad-h,2019,Assessment,Discards,463.9
239,bss.27.4bc7ad-h,2020,Assessment,Discards,325
240,bss.27.4bc7ad-h,2021,Assessment,Discards,NA
241,bss.27.4bc7ad-h,1985,Assessment,F,0.1034627
242,bss.27.4bc7ad-h,1986,Assessment,F,0.1220908
243,bss.27.4bc7ad-h,1987,Assessment,F,0.1596367
244,bss.27.4bc7ad-h,1988,Assessment,F,0.1284094
245,bss.27.4bc7ad-h,1989,Assessment,F,0.1291675
246,bss.27.4bc7ad-h,1990,Assessment,F,0.1310743
247,bss.27.4bc7ad-h,1991,Assessment,F,0.1506857
248,bss.27.4bc7ad-h,1992,Assessment,F,0.152536
249,bss.27.4bc7ad-h,1993,Assessment,F,0.1457289
250,bss.27.4bc7ad-h,1994,Assessment,F,0.1305484
251,bss.27.4bc7ad-h,1995,Assessment,F,0.1434664
252,bss.27.4bc7ad-h,1996,Assessment,F,0.1972296
253,bss.27.4bc7ad-h,1997,Assessment,F,0.1839774
254,bss.27.4bc7ad-h,1998,Assessment,F,0.1792867
255,bss.27.4bc7ad-h,1999,Assessment,F,0.1929948
256,bss.27.4bc7ad-h,2000,Assessment,F,0.1776792
257,bss.27.4bc7ad-h,2001,Assessment,F,0.1777983
