,FishStock,Year,Basis,var,value
1,her.27.irls,1958,Assessment,R,410779
2,her.27.irls,1959,Assessment,R,1580370
3,her.27.irls,1960,Assessment,R,364196
4,her.27.irls,1961,Assessment,R,394746
5,her.27.irls,1962,Assessment,R,845346
6,her.27.irls,1963,Assessment,R,403789
7,her.27.irls,1964,Assessment,R,1383720
8,her.27.irls,1965,Assessment,R,417477
9,her.27.irls,1966,Assessment,R,736461
10,her.27.irls,1967,Assessment,R,769688
11,her.27.irls,1968,Assessment,R,900913
12,her.27.irls,1969,Assessment,R,462667
13,her.27.irls,1970,Assessment,R,249296
14,her.27.irls,1971,Assessment,R,821736
15,her.27.irls,1972,Assessment,R,279864
16,her.27.irls,1973,Assessment,R,325791
17,her.27.irls,1974,Assessment,R,160634
18,her.27.irls,1975,Assessment,R,202410
19,her.27.irls,1976,Assessment,R,226633
20,her.27.irls,1977,Assessment,R,185181
21,her.27.irls,1978,Assessment,R,145900
22,her.27.irls,1979,Assessment,R,278995
23,her.27.irls,1980,Assessment,R,166827
24,her.27.irls,1981,Assessment,R,465534
25,her.27.irls,1982,Assessment,R,725162
26,her.27.irls,1983,Assessment,R,785160
27,her.27.irls,1984,Assessment,R,666802
28,her.27.irls,1985,Assessment,R,643131
29,her.27.irls,1986,Assessment,R,654874
30,her.27.irls,1987,Assessment,R,1201270
31,her.27.irls,1988,Assessment,R,476003
32,her.27.irls,1989,Assessment,R,576335
33,her.27.irls,1990,Assessment,R,503907
34,her.27.irls,1991,Assessment,R,207728
35,her.27.irls,1992,Assessment,R,963301
36,her.27.irls,1993,Assessment,R,360216
37,her.27.irls,1994,Assessment,R,769446
38,her.27.irls,1995,Assessment,R,722547
39,her.27.irls,1996,Assessment,R,352563
40,her.27.irls,1997,Assessment,R,372999
41,her.27.irls,1998,Assessment,R,248744
42,her.27.irls,1999,Assessment,R,485934
43,her.27.irls,2000,Assessment,R,474998
44,her.27.irls,2001,Assessment,R,489171
45,her.27.irls,2002,Assessment,R,535959
46,her.27.irls,2003,Assessment,R,140532
47,her.27.irls,2004,Assessment,R,356132
48,her.27.irls,2005,Assessment,R,1039870
49,her.27.irls,2006,Assessment,R,349711
50,her.27.irls,2007,Assessment,R,710921
51,her.27.irls,2008,Assessment,R,289372
52,her.27.irls,2009,Assessment,R,996276
53,her.27.irls,2010,Assessment,R,741184
54,her.27.irls,2011,Assessment,R,945168
55,her.27.irls,2012,Assessment,R,624414
56,her.27.irls,2013,Assessment,R,363192
57,her.27.irls,2014,Assessment,R,303332
58,her.27.irls,2015,Assessment,R,173758
59,her.27.irls,2016,Assessment,R,209358
60,her.27.irls,2017,Assessment,R,59868.5
61,her.27.irls,2018,Assessment,R,49855.8
62,her.27.irls,2019,Assessment,R,169991
63,her.27.irls,2020,Assessment,R,320017
64,her.27.irls,2021,Assessment,R,164568
65,her.27.nirs,1980,Assessment,R,177017
66,her.27.nirs,1981,Assessment,R,194853
67,her.27.nirs,1982,Assessment,R,207109
68,her.27.nirs,1983,Assessment,R,158103
69,her.27.nirs,1984,Assessment,R,121540
70,her.27.nirs,1985,Assessment,R,168552
71,her.27.nirs,1986,Assessment,R,208147
72,her.27.nirs,1987,Assessment,R,248699
73,her.27.nirs,1988,Assessment,R,111302
74,her.27.nirs,1989,Assessment,R,140505
75,her.27.nirs,1990,Assessment,R,127899
76,her.27.nirs,1991,Assessment,R,81634
77,her.27.nirs,1992,Assessment,R,257816
78,her.27.nirs,1993,Assessment,R,64602
79,her.27.nirs,1994,Assessment,R,160011
80,her.27.nirs,1995,Assessment,R,149194
81,her.27.nirs,1996,Assessment,R,95035
82,her.27.nirs,1997,Assessment,R,139525
83,her.27.nirs,1998,Assessment,R,170587
84,her.27.nirs,1999,Assessment,R,84204
85,her.27.nirs,2000,Assessment,R,87641
86,her.27.nirs,2001,Assessment,R,125492
87,her.27.nirs,2002,Assessment,R,83283
88,her.27.nirs,2003,Assessment,R,145656
89,her.27.nirs,2004,Assessment,R,171271
90,her.27.nirs,2005,Assessment,R,190613
91,her.27.nirs,2006,Assessment,R,319656
92,her.27.nirs,2007,Assessment,R,592437
93,her.27.nirs,2008,Assessment,R,298343
94,her.27.nirs,2009,Assessment,R,365858
95,her.27.nirs,2010,Assessment,R,416649
96,her.27.nirs,2011,Assessment,R,283226
97,her.27.nirs,2012,Assessment,R,289816
98,her.27.nirs,2013,Assessment,R,162105
99,her.27.nirs,2014,Assessment,R,357182
100,her.27.nirs,2015,Assessment,R,348363
101,her.27.nirs,2016,Assessment,R,192914
102,her.27.nirs,2017,Assessment,R,181498
103,her.27.nirs,2018,Assessment,R,399512
104,her.27.nirs,2019,Assessment,R,339422
105,her.27.nirs,2020,Assessment,R,470241
106,her.27.nirs,2021,Assessment,R,284959
107,pok.27.3a46,1967,Assessment,R,141089
108,pok.27.3a46,1968,Assessment,R,161066
109,pok.27.3a46,1969,Assessment,R,284618
110,pok.27.3a46,1970,Assessment,R,292306
111,pok.27.3a46,1971,Assessment,R,354885
112,pok.27.3a46,1972,Assessment,R,223862
113,pok.27.3a46,1973,Assessment,R,201393
114,pok.27.3a46,1974,Assessment,R,199985
115,pok.27.3a46,1975,Assessment,R,234780
116,pok.27.3a46,1976,Assessment,R,409407
117,pok.27.3a46,1977,Assessment,R,148463
118,pok.27.3a46,1978,Assessment,R,120589
119,pok.27.3a46,1979,Assessment,R,87000
120,pok.27.3a46,1980,Assessment,R,85247
121,pok.27.3a46,1981,Assessment,R,162764
122,pok.27.3a46,1982,Assessment,R,140710
123,pok.27.3a46,1983,Assessment,R,147846
124,pok.27.3a46,1984,Assessment,R,257046
125,pok.27.3a46,1985,Assessment,R,359692
126,pok.27.3a46,1986,Assessment,R,289076
127,pok.27.3a46,1987,Assessment,R,148255
