,FishStock,Year,Basis,var,value
8934,ank.27.78abd,1986,Assessment,Blim,12073
8935,ank.27.78abd,1987,Assessment,Blim,12073
8936,ank.27.78abd,1988,Assessment,Blim,12073
8937,ank.27.78abd,1989,Assessment,Blim,12073
8938,ank.27.78abd,1990,Assessment,Blim,12073
8939,ank.27.78abd,1991,Assessment,Blim,12073
8940,ank.27.78abd,1992,Assessment,Blim,12073
8941,ank.27.78abd,1993,Assessment,Blim,12073
8942,ank.27.78abd,1994,Assessment,Blim,12073
8943,ank.27.78abd,1995,Assessment,Blim,12073
8944,ank.27.78abd,1996,Assessment,Blim,12073
8945,ank.27.78abd,1997,Assessment,Blim,12073
8946,ank.27.78abd,1998,Assessment,Blim,12073
8947,ank.27.78abd,1999,Assessment,Blim,12073
8948,ank.27.78abd,2000,Assessment,Blim,12073
8949,ank.27.78abd,2001,Assessment,Blim,12073
8950,ank.27.78abd,2002,Assessment,Blim,12073
8951,ank.27.78abd,2003,Assessment,Blim,12073
8952,ank.27.78abd,2004,Assessment,Blim,12073
8953,ank.27.78abd,2005,Assessment,Blim,12073
8954,ank.27.78abd,2006,Assessment,Blim,12073
8955,ank.27.78abd,2007,Assessment,Blim,12073
8956,ank.27.78abd,2008,Assessment,Blim,12073
8957,ank.27.78abd,2009,Assessment,Blim,12073
8958,ank.27.78abd,2010,Assessment,Blim,12073
8959,ank.27.78abd,2011,Assessment,Blim,12073
8960,ank.27.78abd,2012,Assessment,Blim,12073
8961,ank.27.78abd,2013,Assessment,Blim,12073
8962,ank.27.78abd,2014,Assessment,Blim,12073
8963,ank.27.78abd,2015,Assessment,Blim,12073
8964,ank.27.78abd,2016,Assessment,Blim,12073
8965,ank.27.78abd,2017,Assessment,Blim,12073
8966,ank.27.78abd,2018,Assessment,Blim,12073
8967,ank.27.78abd,2019,Assessment,Blim,12073
8968,ank.27.78abd,2020,Assessment,Blim,12073
8969,ank.27.78abd,2021,Assessment,Blim,12073
8970,ank.27.78abd,2022,Assessment,Blim,12073
8971,ank.27.78abd,2023,Assessment,Blim,12073
7750,ank.27.78abd,1986,Assessment,Bpa,16776
7751,ank.27.78abd,1987,Assessment,Bpa,16776
7752,ank.27.78abd,1988,Assessment,Bpa,16776
7753,ank.27.78abd,1989,Assessment,Bpa,16776
7754,ank.27.78abd,1990,Assessment,Bpa,16776
7755,ank.27.78abd,1991,Assessment,Bpa,16776
7756,ank.27.78abd,1992,Assessment,Bpa,16776
7757,ank.27.78abd,1993,Assessment,Bpa,16776
7758,ank.27.78abd,1994,Assessment,Bpa,16776
7759,ank.27.78abd,1995,Assessment,Bpa,16776
7760,ank.27.78abd,1996,Assessment,Bpa,16776
7761,ank.27.78abd,1997,Assessment,Bpa,16776
7762,ank.27.78abd,1998,Assessment,Bpa,16776
7763,ank.27.78abd,1999,Assessment,Bpa,16776
7764,ank.27.78abd,2000,Assessment,Bpa,16776
7765,ank.27.78abd,2001,Assessment,Bpa,16776
7766,ank.27.78abd,2002,Assessment,Bpa,16776
7767,ank.27.78abd,2003,Assessment,Bpa,16776
7768,ank.27.78abd,2004,Assessment,Bpa,16776
7769,ank.27.78abd,2005,Assessment,Bpa,16776
7770,ank.27.78abd,2006,Assessment,Bpa,16776
7771,ank.27.78abd,2007,Assessment,Bpa,16776
7772,ank.27.78abd,2008,Assessment,Bpa,16776
7773,ank.27.78abd,2009,Assessment,Bpa,16776
7774,ank.27.78abd,2010,Assessment,Bpa,16776
7775,ank.27.78abd,2011,Assessment,Bpa,16776
7776,ank.27.78abd,2012,Assessment,Bpa,16776
7777,ank.27.78abd,2013,Assessment,Bpa,16776
7778,ank.27.78abd,2014,Assessment,Bpa,16776
7779,ank.27.78abd,2015,Assessment,Bpa,16776
7780,ank.27.78abd,2016,Assessment,Bpa,16776
7781,ank.27.78abd,2017,Assessment,Bpa,16776
7782,ank.27.78abd,2018,Assessment,Bpa,16776
7783,ank.27.78abd,2019,Assessment,Bpa,16776
7784,ank.27.78abd,2020,Assessment,Bpa,16776
7785,ank.27.78abd,2021,Assessment,Bpa,16776
7786,ank.27.78abd,2022,Assessment,Bpa,16776
7787,ank.27.78abd,2023,Assessment,Bpa,16776
4198,ank.27.78abd,1986,Assessment,Catch,NA
4199,ank.27.78abd,1987,Assessment,Catch,NA
4200,ank.27.78abd,1988,Assessment,Catch,NA
4201,ank.27.78abd,1989,Assessment,Catch,NA
4202,ank.27.78abd,1990,Assessment,Catch,NA
4203,ank.27.78abd,1991,Assessment,Catch,NA
4204,ank.27.78abd,1992,Assessment,Catch,NA
4205,ank.27.78abd,1993,Assessment,Catch,NA
4206,ank.27.78abd,1994,Assessment,Catch,NA
4207,ank.27.78abd,1995,Assessment,Catch,NA
4208,ank.27.78abd,1996,Assessment,Catch,NA
4209,ank.27.78abd,1997,Assessment,Catch,NA
