,FishStock,Year,Basis,var,value
1,ank.27.78ab,1986,Assessment,Blim,12073
2,ank.27.78ab,1987,Assessment,Blim,12073
3,ank.27.78ab,1988,Assessment,Blim,12073
4,ank.27.78ab,1989,Assessment,Blim,12073
5,ank.27.78ab,1990,Assessment,Blim,12073
6,ank.27.78ab,1991,Assessment,Blim,12073
7,ank.27.78ab,1992,Assessment,Blim,12073
8,ank.27.78ab,1993,Assessment,Blim,12073
9,ank.27.78ab,1994,Assessment,Blim,12073
10,ank.27.78ab,1995,Assessment,Blim,12073
11,ank.27.78ab,1996,Assessment,Blim,12073
12,ank.27.78ab,1997,Assessment,Blim,12073
13,ank.27.78ab,1998,Assessment,Blim,12073
14,ank.27.78ab,1999,Assessment,Blim,12073
15,ank.27.78ab,2000,Assessment,Blim,12073
16,ank.27.78ab,2001,Assessment,Blim,12073
17,ank.27.78ab,2002,Assessment,Blim,12073
18,ank.27.78ab,2003,Assessment,Blim,12073
19,ank.27.78ab,2004,Assessment,Blim,12073
20,ank.27.78ab,2005,Assessment,Blim,12073
21,ank.27.78ab,2006,Assessment,Blim,12073
22,ank.27.78ab,2007,Assessment,Blim,12073
23,ank.27.78ab,2008,Assessment,Blim,12073
24,ank.27.78ab,2009,Assessment,Blim,12073
25,ank.27.78ab,2010,Assessment,Blim,12073
26,ank.27.78ab,2011,Assessment,Blim,12073
27,ank.27.78ab,2012,Assessment,Blim,12073
28,ank.27.78ab,2013,Assessment,Blim,12073
29,ank.27.78ab,2014,Assessment,Blim,12073
30,ank.27.78ab,2015,Assessment,Blim,12073
31,ank.27.78ab,2016,Assessment,Blim,12073
32,ank.27.78ab,2017,Assessment,Blim,12073
33,ank.27.78ab,2018,Assessment,Blim,12073
34,ank.27.78ab,2019,Assessment,Blim,12073
35,ank.27.78ab,2020,Assessment,Blim,12073
36,ank.27.78ab,2021,Assessment,Blim,12073
37,ank.27.78ab,2022,Assessment,Blim,12073
38,ank.27.78ab,1986,Assessment,Bpa,16776
39,ank.27.78ab,1987,Assessment,Bpa,16776
40,ank.27.78ab,1988,Assessment,Bpa,16776
41,ank.27.78ab,1989,Assessment,Bpa,16776
42,ank.27.78ab,1990,Assessment,Bpa,16776
43,ank.27.78ab,1991,Assessment,Bpa,16776
44,ank.27.78ab,1992,Assessment,Bpa,16776
45,ank.27.78ab,1993,Assessment,Bpa,16776
46,ank.27.78ab,1994,Assessment,Bpa,16776
47,ank.27.78ab,1995,Assessment,Bpa,16776
48,ank.27.78ab,1996,Assessment,Bpa,16776
49,ank.27.78ab,1997,Assessment,Bpa,16776
50,ank.27.78ab,1998,Assessment,Bpa,16776
51,ank.27.78ab,1999,Assessment,Bpa,16776
52,ank.27.78ab,2000,Assessment,Bpa,16776
53,ank.27.78ab,2001,Assessment,Bpa,16776
54,ank.27.78ab,2002,Assessment,Bpa,16776
55,ank.27.78ab,2003,Assessment,Bpa,16776
56,ank.27.78ab,2004,Assessment,Bpa,16776
57,ank.27.78ab,2005,Assessment,Bpa,16776
58,ank.27.78ab,2006,Assessment,Bpa,16776
59,ank.27.78ab,2007,Assessment,Bpa,16776
60,ank.27.78ab,2008,Assessment,Bpa,16776
61,ank.27.78ab,2009,Assessment,Bpa,16776
62,ank.27.78ab,2010,Assessment,Bpa,16776
63,ank.27.78ab,2011,Assessment,Bpa,16776
64,ank.27.78ab,2012,Assessment,Bpa,16776
65,ank.27.78ab,2013,Assessment,Bpa,16776
66,ank.27.78ab,2014,Assessment,Bpa,16776
67,ank.27.78ab,2015,Assessment,Bpa,16776
68,ank.27.78ab,2016,Assessment,Bpa,16776
69,ank.27.78ab,2017,Assessment,Bpa,16776
70,ank.27.78ab,2018,Assessment,Bpa,16776
71,ank.27.78ab,2019,Assessment,Bpa,16776
72,ank.27.78ab,2020,Assessment,Bpa,16776
73,ank.27.78ab,2021,Assessment,Bpa,16776
74,ank.27.78ab,2022,Assessment,Bpa,16776
75,ank.27.78ab,1986,Assessment,Catch,NA
76,ank.27.78ab,1987,Assessment,Catch,NA
77,ank.27.78ab,1988,Assessment,Catch,NA
78,ank.27.78ab,1989,Assessment,Catch,NA
79,ank.27.78ab,1990,Assessment,Catch,NA
80,ank.27.78ab,1991,Assessment,Catch,NA
81,ank.27.78ab,1992,Assessment,Catch,NA
82,ank.27.78ab,1993,Assessment,Catch,NA
83,ank.27.78ab,1994,Assessment,Catch,NA
84,ank.27.78ab,1995,Assessment,Catch,NA
85,ank.27.78ab,1996,Assessment,Catch,NA
86,ank.27.78ab,1997,Assessment,Catch,NA
87,ank.27.78ab,1998,Assessment,Catch,NA
88,ank.27.78ab,1999,Assessment,Catch,NA
89,ank.27.78ab,2000,Assessment,Catch,NA
90,ank.27.78ab,2001,Assessment,Catch,NA
91,ank.27.78ab,2002,Assessment,Catch,NA
92,ank.27.78ab,2003,Assessment,Catch,8351
93,ank.27.78ab,2004,Assessment,Catch,8213
94,ank.27.78ab,2005,Assessment,Catch,7914
95,ank.27.78ab,2006,Assessment,Catch,6835
96,ank.27.78ab,2007,Assessment,Catch,7021
97,ank.27.78ab,2008,Assessment,Catch,8985
98,ank.27.78ab,2009,Assessment,Catch,10400
99,ank.27.78ab,2010,Assessment,Catch,10062
100,ank.27.78ab,2011,Assessment,Catch,10319
101,ank.27.78ab,2012,Assessment,Catch,9888
102,ank.27.78ab,2013,Assessment,Catch,12760
103,ank.27.78ab,2014,Assessment,Catch,12402
104,ank.27.78ab,2015,Assessment,Catch,11109
105,ank.27.78ab,2016,Assessment,Catch,12660
106,ank.27.78ab,2017,Assessment,Catch,13460
107,ank.27.78ab,2018,Assessment,Catch,10803
108,ank.27.78ab,2019,Assessment,Catch,10764
109,ank.27.78ab,2020,Assessment,Catch,9601
110,ank.27.78ab,2021,Assessment,Catch,9708
111,ank.27.78ab,2022,Assessment,Catch,NA
112,ank.27.78ab,2022,F = 0,Catch,14606
113,ank.27.78ab,2022,F = F2022,Catch,14606
114,ank.27.78ab,2022,FMSY lower,Catch,14606
115,ank.27.78ab,2022,FMSY upper,Catch,14606
116,ank.27.78ab,2022,Fpa,Catch,14606
117,ank.27.78ab,2022,MSY approach = FMSY,Catch,14606
118,ank.27.78ab,2022,SSB 2024 = Blim,Catch,14606
119,ank.27.78ab,2022,SSB 2024 = Bpa = MSY Btrigger,Catch,14606
120,ank.27.78ab,2022,SSB 2024 = SSB 2023,Catch,14606
121,ank.27.78ab,2023,F = 0,Catch,0
122,ank.27.78ab,2023,F = F2022,Catch,14536
123,ank.27.78ab,2023,FMSY lower,Catch,16483
124,ank.27.78ab,2023,FMSY upper,Catch,33948
125,ank.27.78ab,2023,Fpa,Catch,35420
126,ank.27.78ab,2023,ICES Advice,Catch,23436
127,ank.27.78ab,2023,MSY approach = FMSY,Catch,23436
128,ank.27.78ab,2023,SSB 2024 = Blim,Catch,129513
129,ank.27.78ab,2023,SSB 2024 = Bpa = MSY Btrigger,Catch,115519
130,ank.27.78ab,2023,SSB 2024 = SSB 2023,Catch,25712
131,ank.27.78ab,1986,Assessment,Discards,NA
132,ank.27.78ab,1987,Assessment,Discards,NA
133,ank.27.78ab,1988,Assessment,Discards,NA
134,ank.27.78ab,1989,Assessment,Discards,NA
135,ank.27.78ab,1990,Assessment,Discards,NA
136,ank.27.78ab,1991,Assessment,Discards,NA
137,ank.27.78ab,1992,Assessment,Discards,NA
138,ank.27.78ab,1993,Assessment,Discards,NA
139,ank.27.78ab,1994,Assessment,Discards,NA
