,FishStock,Year,Basis,var,value
1,her.27.irls,1958,Assessment,R,432921
2,her.27.irls,1959,Assessment,R,1635380
3,her.27.irls,1960,Assessment,R,380345
4,her.27.irls,1961,Assessment,R,411312
5,her.27.irls,1962,Assessment,R,876079
6,her.27.irls,1963,Assessment,R,417379
7,her.27.irls,1964,Assessment,R,1416300
8,her.27.irls,1965,Assessment,R,426955
9,her.27.irls,1966,Assessment,R,749003
10,her.27.irls,1967,Assessment,R,781200
11,her.27.irls,1968,Assessment,R,912571
12,her.27.irls,1969,Assessment,R,468508
13,her.27.irls,1970,Assessment,R,253287
14,her.27.irls,1971,Assessment,R,827508
15,her.27.irls,1972,Assessment,R,283975
16,her.27.irls,1973,Assessment,R,330198
17,her.27.irls,1974,Assessment,R,162981
18,her.27.irls,1975,Assessment,R,205075
19,her.27.irls,1976,Assessment,R,229833
20,her.27.irls,1977,Assessment,R,187854
21,her.27.irls,1978,Assessment,R,147816
22,her.27.irls,1979,Assessment,R,281942
23,her.27.irls,1980,Assessment,R,169396
24,her.27.irls,1981,Assessment,R,471852
25,her.27.irls,1982,Assessment,R,736210
26,her.27.irls,1983,Assessment,R,797560
27,her.27.irls,1984,Assessment,R,678457
28,her.27.irls,1985,Assessment,R,654705
29,her.27.irls,1986,Assessment,R,667243
30,her.27.irls,1987,Assessment,R,1223210
31,her.27.irls,1988,Assessment,R,484625
32,her.27.irls,1989,Assessment,R,586679
33,her.27.irls,1990,Assessment,R,512524
34,her.27.irls,1991,Assessment,R,211557
35,her.27.irls,1992,Assessment,R,978544
36,her.27.irls,1993,Assessment,R,365941
37,her.27.irls,1994,Assessment,R,780801
38,her.27.irls,1995,Assessment,R,733569
39,her.27.irls,1996,Assessment,R,358158
40,her.27.irls,1997,Assessment,R,379927
41,her.27.irls,1998,Assessment,R,254369
42,her.27.irls,1999,Assessment,R,502744
43,her.27.irls,2000,Assessment,R,498757
44,her.27.irls,2001,Assessment,R,520736
45,her.27.irls,2002,Assessment,R,571806
46,her.27.irls,2003,Assessment,R,152742
47,her.27.irls,2004,Assessment,R,393483
48,her.27.irls,2005,Assessment,R,1169160
49,her.27.irls,2006,Assessment,R,393857
50,her.27.irls,2007,Assessment,R,803252
51,her.27.irls,2008,Assessment,R,324154
52,her.27.irls,2009,Assessment,R,1108940
53,her.27.irls,2010,Assessment,R,817497
54,her.27.irls,2011,Assessment,R,1041780
55,her.27.irls,2012,Assessment,R,689412
56,her.27.irls,2013,Assessment,R,399890
57,her.27.irls,2014,Assessment,R,330244
58,her.27.irls,2015,Assessment,R,194060
59,her.27.irls,2016,Assessment,R,286552
60,her.27.irls,2017,Assessment,R,124377
61,her.27.irls,2018,Assessment,R,330242
62,her.27.irls,2019,Assessment,R,204340.3148
102,pok.27.3a46,1967,Assessment,R,141494
103,pok.27.3a46,1968,Assessment,R,160626
104,pok.27.3a46,1969,Assessment,R,285536
105,pok.27.3a46,1970,Assessment,R,293885
106,pok.27.3a46,1971,Assessment,R,355289
107,pok.27.3a46,1972,Assessment,R,223760
