Year,Species,TAC Area,  Irl. Tonnes  ,  Est. Value of Irl Quota  ,  Est. Value of EU TAC  ,Ireland,Other
2023,ALBACORE TUNA,"Atlantic, north of 5'N"," 3,398 ",,,,
2023,ANGLERFISH,7," 3,283 ",,,,
2023,ANGLERFISH,"5.b, 6, 12, 14", 343 ,,,,
2023,ARGENTINES,"5, 6, 7", 573 ,,,,
2023,ARGENTINES,"3, 4", 5 ,,,,
2023,BLACK SCABBARD,"5, 6, 7, 12", 52 ,,,,
2023,BLUE LING,"5.b, 6, 7", 30 ,,,,
2023,BLUE LING,"2, 4", 2 ,,,,
2023,BLUE WHITING,"5.b, 6, 7, 12, 14"," 48,761 ",,,,
2023,BOARFISH,"6, 7, 8"," 15,749 ",,,,
2023,COD,"7.bc,e-k, 8, 9, 10", 336 ,,,,
2023,COD,"1, 2",258,,,,
2023,COD,"6.a, East 5.b", 188 ,,,,
2023,COD,7.a, 83 ,,,,
2023,COD,"6.b, West 5.b, 12, 14", 14 ,,,,
2023,GR-LAND HALIBUT,"2.a, 4, 6", 29 ,,,,
2023,HADDOCK,"7, 8, 9, 10"," 2,275 ",,,,
2023,HADDOCK,7.a," 1,003 ",,,,
2023,HADDOCK,"5.b, 6.a", 887 ,,,,
2023,HADDOCK,"6.b, 12, 14", 264 ,,,,
2023,HAKE,"5.b, 6, 7, 12, 14"," 2,485 ",,,,
2023,HERRING,"1, 2 (Atlanto-Scandic)"," 2,646 ",,,,
2023,HERRING,"6.aS, 7.bc"," 1,720 ",,,,
2023,HERRING,7.a, 439 ,,,,
2023,HERRING,7.ghjk, 750 ,,,,
2023,HERRING,"5.b, 6.aN, 6.b", 161 ,,,,
2023,HORSE MACK.,"2.a, 4.a, 6, 7.a-c, 7.e-k, 8.abd, 5.b, 12, 14"," 3,213 ",,,,
2023,HORSE MACK.,"4.bc, 7.d", 194 ,,,,
2023,LING,"6, 7, 8, 9, 10, 12, 14", 865 ,,,,
2023,MACKEREL,"6, 7, 8.abde, 5.b, 2.a, 12, 14"," 52,385 ",,,,
2023,MEGRIM,7," 3,297 ",,,,
2023,MEGRIM,"5.b, 6, 12, 14", 605 ,,,,
2023,NEPHROPS,7," 6,027 ",,,,
2023,NEPHROPS,"5.b, 6", 179 ,,,,
2023,PICKED DOGFISH,"1,5,6,7,8,12,14"," 1,871 ",,,,
2023,PLAICE,7.a, 767 ,,,,
2023,PLAICE,"5.b, 6, 12, 14", 224 ,,,,
2023,PLAICE,7.fg, 147 ,,,,
2023,PLAICE,7.hjk, 55 ,,,,
2023,PLAICE,7.bc, 17 ,,,,
2023,POLLACK,7, 453 ,,,,
2023,POLLACK,"5.b, 6, 12, 14", 18 ,,,,
2023,R'HEAD GRENADIER,"5.b, 6, 7", 2 ,,,,
2023,R'HEAD GRENADIER,"8, 9, 10, 12, 14", 0 ,,,,
2023,R'NOSE GRENADIER,"5.b, 6, 7", 150 ,,,,
2023,R'NOSE GRENADIER,"8, 9, 10, 12, 14", 2 ,,,,
2023,SAITHE,"7, 8, 9, 10"," 1,404 ",,,,
2023,SAITHE,"5.b, 6, 12, 14", 357 ,,,,
2023,SKATES & RAYS,"6.ab, 7.a-c, 7.e-k"," 1,207 ",,,,
2023,SMALL-EYED RAY,7.fg, 8 ,,,,
2023,SOLE,7.hjk, 96 ,,,,
2023,SOLE,7.a, 94 ,,,,
2023,SOLE,"5.b, 6, 12, 14", 46 ,,,,
2023,SOLE,7.fg, 39 ,,,,
2023,SOLE,7.bc, 17 ,,,,
2023,TUSK,"5, 6, 7", 237 ,,,,
2023,UNDULATE RAY,7.de, 332 ,,,,
2023,WHITING,7.b-k," 3,877 ",,,,
2023,WHITING,"5.b, 6, 12, 14", 802 ,,,,
2023,WHITING,7.a, 269 ,,,,
2023,Grand Total,," 164,990 ",,,,
